PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;femelle;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B82_T95;NHEN-37487;pardosa proxima;13;;;;13;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B82_T96;NHEN-37488;pardosa tenuipes;5;;;;5;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B82_T97;NHEN-37489;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B82_T98;NHEN-37490;pardosa;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B82_T99;NHEN-37491;gnaphosidae;;;3;;3;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1472;ES;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B82_T100;NHEN-37492;oedothorax fuscus;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B83_T1;NHEN-37493;erigone atra;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB3;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B83_T2;NHEN-37494;pelecopsis parallela;;2;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B83_T3;NHEN-37495;xysticus acerbus;3;;;;3;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B83_T4;NHEN-37496;trochosa terricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B83_T5;NHEN-37497;trochosa ruricola;5;;;;5;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Tetragnathidae;234067;ES;Pachygnatha clercki;Pachygnatha clercki Sundevall, 1823;E&S_AR_B83_T6;NHEN-37498;pachygnatha clercki;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B83_T7;NHEN-37499;pachygnatha degeeri;3;5;;;8;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1896;ES;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_GB5_T33;NHEN-37500;alopecosa cuneata;9;;;;9;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_GB5_T34;NHEN-37501;alopecosa pulverulenta;16;2;;;18;LC;1 ? disséquée;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_GB5_T35;NHEN-37502;pardosa proxima;30;;;;30;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_GB5_T36;NHEN-37503;pardosa tenuipes;43;;;;43;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B83_T8;NHEN-37504;pardosa;;10;;;10;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B83_T9;NHEN-37505;pardosa prativaga;5;;;;5;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B83_T10;NHEN-37506;pardosa;;;5;;5;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B83_T11;NHEN-37507;pardosa pullata;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B83_T12;NHEN-37508;pachygnatha degeeri;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B83_T13;NHEN-37509;gnaphosidae;;;3;;3;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B83_T14;NHEN-37510;pardosa saltans;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Phrurolithidae;196174;GN;Phrurolithus;Phrurolithus C. L. Koch, 1839;E&S_AR_B83_T15;NHEN-37511;phrurolithus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B83_T16;NHEN-37512;pelecopsis parallela;;2;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B83_T17;NHEN-37513;hahnia nava;1;;1;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB6;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B83_T18;NHEN-37514;alopecosa pulverulenta;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB6;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B83_T19;NHEN-37515;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB6;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Phrurolithidae;196174;GN;Phrurolithus;Phrurolithus C. L. Koch, 1839;E&S_AR_B83_T20;NHEN-37516;phrurolithus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB6;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B83_T21;NHEN-37517;hahnia nava;9;2;;;11;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B83_T22;NHEN-37518;pachygnatha degeeri;1;3;;;4;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B83_T23;NHEN-37519;trochosa ruricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B83_T24;NHEN-37520;pardosa;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B83_T25;NHEN-37521;pardosa proxima;6;;;;6;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B83_T26;NHEN-37522;pardosa tenuipes;5;;;;5;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B83_T27;NHEN-37523;xysticus acerbus;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B83_T28;NHEN-37524;xysticus kochi;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B83_T29;NHEN-37525;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B83_T30;NHEN-37526;gnaphosidae;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B83_T31;NHEN-37527;pelecopsis parallela;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B83_T32;NHEN-37528;linyphiidae;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;458766;ES;Mermessus trilobatus;Mermessus trilobatus (Emerton, 1882);E&S_AR_B83_T33;NHEN-37529;mermessus trilobatus;1;;;;1;NA;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1472;ES;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B83_T34;NHEN-37530;oedothorax fuscus;2;3;;;5;LC;;;N.HENON;ECO&SOLS;23/06/2025;;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_PB10;47.62119986;-1.93936389;58;28/03/2025;28/03/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;195384;GN;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B83_T35;NHEN-37531;oedothorax;;1;;;1;#N/A;;;N.HENON;ECO&SOLS;23/06/2025;;
