PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;4;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B21_T58;NHEN-24278;tenuiphantes tenuis;2;2;;;4;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;5;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B21_T59;NHEN-24279;pardosa tenuipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;5;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B21_T60;NHEN-24280;pardosa;;3;3;;6;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;5;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;1180;Haplodrassus signifer;Haplodrassus signifer (C.L. Koch, 1839);E&S_AR_B21_T61;NHEN-24281;haplodrassus signifer;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;5;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233745;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B21_T62;NHEN-24282;prinerigone vagans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;5;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B21_T63;NHEN-24283;erigone atra;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;5;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B21_T64;NHEN-24284;erigone dentipalpis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;5;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B21_T65;NHEN-24285;tenuiphantes tenuis;3;1;;;4;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B21_T66;NHEN-24286;pardosa tenuipes;20;;;;20;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B21_T67;NHEN-24287;pardosa proxima;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B21_T68;NHEN-24288;pardosa;;4;1;;5;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B21_T69;NHEN-24289;pardosa agrestis;2;1;3;;6;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233527;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B21_T70;NHEN-24290;Diplocephalus graecus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B21_T71;NHEN-24291;erigone atra;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B21_T72;NHEN-24292;erigone dentipalpis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B21_T73;NHEN-24293;tenuiphantes tenuis;;3;;;3;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Hahniidae;1872;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B21_T74;NHEN-24294;hahnia nava;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;6;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B21_T75;NHEN-24295;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Araneidae;189390;Araniella;Araniella Chamberlin & Ivie, 1942;E&S_AR_B21_T76;NHEN-24296;araniella;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;189413;Arctosa;Arctosa Koch, 1847;E&S_AR_B21_T77;NHEN-24297;arctosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;234067;Pachygnatha clercki;Pachygnatha clercki Sundevall, 1823;E&S_AR_B21_T78;NHEN-24298;pachygnatha clercki;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B21_T79;NHEN-24299;tenuiphantes tenuis;;2;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B21_T80;NHEN-24300;oedothorax fuscus;;4;;;4;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;195384;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B21_T81;NHEN-24301;oedothorax;;17;;;17;#N/A;Besoin mâle pour ID;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1442;Dicymbium nigrum;Dicymbium nigrum (Blackwall, 1834);E&S_AR_B22_T1;NHEN-24302;dicymbium nigrum;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B22_T2;NHEN-24303;pachygnatha degeeri;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;195384;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B22_T3;NHEN-24304;oedothorax;;3;;;3;#N/A;Besoin mâle pour ID;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1392;Centromerita bicolor;Centromerita bicolor (Blackwall, 1833);E&S_AR_B22_T4;NHEN-24305;centromerita bicolor;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1425;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B22_T5;NHEN-24306;tiso vagans;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1437;Bathyphantes gracilis;Bathyphantes gracilis (Blackwall, 1841);E&S_AR_B22_T6;NHEN-24307;Bathyphantes gracilis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1457;Gongylidiellum vivum;Gongylidiellum vivum (O. Pickard-Cambridge, 1875);E&S_AR_B22_T7;NHEN-24308;Gongylidiellum vivum;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;234067;Pachygnatha clercki;Pachygnatha clercki Sundevall, 1823;E&S_AR_B22_T8;NHEN-24309;pachygnatha clercki;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B22_T9;NHEN-24310;pardosa tenuipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B22_T10;NHEN-24311;pachygnatha degeeri;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B22_T11;NHEN-24312;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;189413;Arctosa;Arctosa Koch, 1847;E&S_AR_B22_T12;NHEN-24313;arctosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B22_T13;NHEN-24314;oedothorax fuscus;;4;;;4;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;195384;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B22_T14;NHEN-24315;oedothorax;;13;;;13;#N/A;Besoin mâle pour ID;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1457;Gongylidiellum vivum;Gongylidiellum vivum (O. Pickard-Cambridge, 1875);E&S_AR_B22_T15;NHEN-24316;Gongylidiellum vivum;2;;;;2;#REF!;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1457;Gongylidiellum vivum;Gongylidiellum vivum (O. Pickard-Cambridge, 1875);E&S_AR_B22_T16;NHEN-24317;tiso vagans;2;1;;;3;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B22_T17;NHEN-24318;tenuiphantes tenuis;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;4;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1922;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B22_T18;NHEN-24319;pardosa pullata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;4;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B22_T19;NHEN-24320;pachygnatha degeeri;1;5;;;6;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;4;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B22_T20;NHEN-24321;oedothorax fuscus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;4;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1425;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B22_T21;NHEN-24322;tiso vagans;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;4;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1442;Dicymbium nigrum;Dicymbium nigrum (Blackwall, 1834);E&S_AR_B22_T22;NHEN-24323;dicymbium nigrum;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;5;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B22_T23;NHEN-24324;pardosa tenuipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;5;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B22_T24;NHEN-24325;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;5;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B22_T25;NHEN-24326;tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;5;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1425;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B22_T26;NHEN-24327;tiso vagans;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;5;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B22_T27;NHEN-24328;oedothorax fuscus;;6;;;6;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;5;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;195384;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B22_T28;NHEN-24329;oedothorax;;14;;;14;#N/A;Besoin mâle pour ID;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;6;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B22_T29;NHEN-24330;pardosa tenuipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;6;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;189413;Arctosa;Arctosa Koch, 1847;E&S_AR_B22_T30;NHEN-24331;arctosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;6;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Tetragnathidae;457316;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B22_T31;NHEN-24332;pachygnatha degeeri;1;6;;;7;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;6;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1425;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B22_T32;NHEN-24333;tiso vagans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;6;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1457;Gongylidiellum vivum;Gongylidiellum vivum (O. Pickard-Cambridge, 1875);E&S_AR_B22_T33;NHEN-24334;Gongylidiellum vivum;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;6;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B22_T34;NHEN-24335;oedothorax fuscus;;6;;;6;LC;;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;6;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;195384;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B22_T35;NHEN-24336;oedothorax;;13;;;13;#N/A;Besoin mâle pour ID;;N.HENON;UMR ECO&SOLS;45601
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;609;6;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B22_T36;NHEN-24337;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45601
